column_a,column_b
"sanitize /ˈsanəˌtīz/ san·i·tize
new chemicals for sanitizing a pool - the narrative glorifies and sanitizes the reality of war
","Part of Speech: verb
Definition:
	1. make clean and hygienic; disinfect.
	2. alter (something regarded as less acceptable) so as to make it more palatable.

Synonyms: Similar: sterilize, disinfect, clean, cleanse, cauterize, purify, fumigate, pasteurize, decontaminate, autoclave, depollute, Similar: make presentable, make acceptable, make palatable, clean up, purge, expurgate, bowdlerize, censor, redact, emasculate, blue-pencil, water down
Antonyms: "
"scant /skant/ scant
companies with scant regard for the safety of future generations - she weighed a scant two pounds
he does not scant his attention to the later writings - the press regularly scants a host of issues relating to safety and health
","Part of Speech: adjective
Definition:
	1. barely sufficient or adequate.
	2. barely amounting to a specified number or quantity.
	3. provide grudgingly or in insufficient amounts.
	4. deal with inadequately; neglect.

Synonyms: Similar: little, little or no, minimal, hardly any, limited, negligible, barely sufficient, meager, insufficient, too little, not enough, inadequate, deficient, exiguous, Opposite: abundant, ample, sufficient
Antonyms: "
"verbatim /vərˈbādəm/ ver·ba·tim
subjects were instructed to recall the passage verbatim - a verbatim account
","Part of Speech: adverb
Definition:
	1. in exactly the same words as were used originally.
	2. copied, quoted, or translated in exactly the same words as were used originally.

Synonyms: Similar: word for word, letter for letter, line for line, to the letter, literally, exactly, precisely, in every detail, closely, faithfully, religiously, rigorously, punctiliously, strictly, literatim, literal, exact, direct, precise, close, faithful, undeviating, strict, unadulterated, unabridged, unvarnished, unembellished, Opposite: loosely, imprecisely, loose, imprecise
Antonyms: "
"Prima-facie /ˌprēmə ˈfāSHē(ˌē)/ pri·ma fa·ci·e
a prima facie case of professional misconduct - the original lessee prima facie remains liable for the payment of the rent
","Part of Speech: adjective
Definition:
	1. based on the first impression; accepted as correct until proved otherwise.
	2. on the first impression.

Synonyms: 
Antonyms: "
"multilateral /ˌməltēˈladər(ə)l,ˌməltēˈlatr(ə)l/ mul·ti·lat·er·al
multilateral negotiations - multilateral aid agencies
","Part of Speech: adjective
Definition:
	1. agreed upon or participated in by three or more parties, especially the governments of different countries.
	2. having members or contributors from several groups, especially several different countries.

Synonyms: 
Antonyms: "
"analogous /əˈnaləɡəs/ a·nal·o·gous
they saw the relationship between a ruler and his subjects as analogous to that of father and children - ","Part of Speech: adjective
Definition:
	1. comparable in certain respects, typically in a way which makes clearer the nature of the things compared.
	2. (of structures) performing a similar function but having a different evolutionary origin, such as the wings of insects and birds.

Synonyms: Similar: comparable, parallel, similar, like, corresponding, related, kindred, matching, cognate, equivalent, symmetrical, homologous, Opposite: dissimilar, unrelated
Antonyms: "
"intricate /ˈintrəkət/ in·tri·cate
an intricate network of canals - ","Part of Speech: adjective
Definition:
	1. very complicated or detailed.

Synonyms: Similar: complex, complicated, convoluted, tangled, entangled, raveled, twisted, knotty, mazelike, labyrinthine, winding, serpentine, circuitous, sinuous, elaborate, ornate, detailed, Byzantine, Daedalian, Gordian, involved, mixed up, difficult, hard, fiddly, involute, involuted, Opposite: simple, straightforward
Antonyms: "
"lament /ləˈment/ la·ment
his mother's night-long laments for his father - there were constant laments about the conditions of employment
he was lamenting the death of his infant daughter - she lamented the lack of shops in the town
","Part of Speech: noun
Definition:
	1. a passionate expression of grief or sorrow.
	2. a song, piece of music, or poem expressing sorrow.
	3. an expression of regret or disappointment; a complaint.
	4. mourn (a person's loss or death).
	5. express one's deep grief about.
	6. express regret or disappointment over something considered unsatisfactory, unreasonable, or unfair.

Synonyms: Similar: wail, wailing, lamentation, moan, moaning, groan, weeping, crying, sob, sobbing, keening, howl, complaint, jeremiad, ululation, Similar: dirge, requiem, elegy, funeral song/chant, burial hymn, dead march, keen, plaint, knell, coronach, threnody, monody, epicedium, Similar: mourn, grieve (for/over), weep for, shed tears for, sorrow, wail, moan, groan, weep, cry, sob, keen, plain, howl, pine for, beat one's breast, ululate, Opposite: celebrate, rejoice, Similar: bemoan, bewail, complain about, deplore, regret, rue, protest against, speak out against, object to, oppose, disagree with, fulminate against, inveigh against, rail at, make a fuss about, denounce
Antonyms: "
"dreading /dred/ dread
Jane was dreading the party - ","Part of Speech: verb
Definition:
	1. anticipate with great apprehension or fear.
	2. regard with great awe or reverence.

Synonyms: Similar: fear, be afraid of, worry about, be anxious about, have forebodings about, feel apprehensive about, be terrified by, cower at, tremble/shudder at, cringe from, shrink from, quail from, flinch from, have cold feet about, be in a blue funk about, Opposite: look forward to
Antonyms: "
"cynics /ˈsinik/ cyn·ic
some cynics thought that the controversy was all a publicity stunt - the cynics were silenced when the factory opened
","Part of Speech: noun
Definition:
	1. a person who believes that people are motivated purely by self-interest rather than acting for honorable or unselfish reasons.
	2. a person who questions whether something will happen or whether it is worthwhile.
	3. a member of a school of ancient Greek philosophers founded by Antisthenes, marked by an ostentatious contempt for ease and pleasure. The movement flourished in the 3rd century BC and revived in the 1st century AD.

Synonyms: Similar: skeptic, doubter, doubting Thomas, scoffer, pessimist, prophet of doom, doom merchant, doom and gloom merchant, doomster, doomsayer, doom-monger, doomwatcher, Cassandra, Opposite: idealist, optimist
Antonyms: "
"conducive /kənˈdo͞osiv/ con·du·cive
the harsh lights and cameras were hardly conducive to a relaxed atmosphere - ","Part of Speech: adjective
Definition:
	1. making a certain situation or outcome likely or possible.

Synonyms: Similar: good for, helpful to, instrumental in, calculated to produce, productive of, useful for, favorable, beneficial, valuable, advantageous, opportune, propitious, encouraging, promising, convenient, contribute to, lead to, tend to promote, make for, facilitate, favor, aid, assist, help, benefit, encourage, Opposite: unfavorable
Antonyms: "
"perpetuate /pərˈpeCHəˌwāt/ per·pet·u·ate
the law perpetuated the interests of the ruling class - how did these first humans survive to perpetuate the species?
","Part of Speech: verb
Definition:
	1. make (something, typically an undesirable situation or an unfounded belief) continue indefinitely.
	2. preserve (something valued) from oblivion or extinction.

Synonyms: Similar: keep alive, keep going, keep in existence, preserve, conserve, sustain, maintain, continue, extend, carry on, keep up, cause to continue, prolong, immortalize, commemorate, memorialize, eternalize, eternize
Antonyms: "
"treatise /ˈtrēdəs/ trea·tise
a comprehensive treatise on electricity and magnetism - ","Part of Speech: noun
Definition:
	1. a written work dealing formally and systematically with a subject.

Synonyms: Similar: disquisition, essay, paper, work, piece of writing, exposition, discourse, dissertation, thesis, monograph, study, critique, tract, pamphlet, tractate, institutes
Antonyms: "
"unalienable /ˌənˈālēənəb(ə)l/ un·al·ien·a·ble
","Part of Speech: adjective
Definition:
	1. another term for inalienable.

Synonyms: 
Antonyms: "
