column_a,column_b
"hello /hɛloʊ/
Examples:
Hello, how are you today?
I just saw her at the grocery store. Hello!","Part of Speech: interjection
Definition:
	1. a common greeting used when meeting someone
Synonyms: hi, greetings, hey, good day
Antonyms: farewell, see you later"
"luck /ˈlʌk/,
Examples:
She felt lucky to have won a free ticket in the raffle.
Their marriage seems like pure luck, as they met purely by chance.","Part of Speech: noun, adjective, verb (rare)
Definition:
	1. Success or failure apparently brought by chance rather than through one's own efforts.
	2. A feeling of good fortune; the state resulting from this.
Synonyms: fortune, propitiousness
Antonyms: unluckiness"
"sanitize /ˈseɪnɪˌlaɪz/
Examples:
The hospital's policy requires all patients to have their hands sanitized before entering.
He spent an hour thoroughly sanitizing his work area every day.","Part of Speech: verb
Definition:
	1. to make something clean and healthy by removing dirt, germs, or risk of infection
Synonyms: disinfect, sterilize
Antonyms: unsanitary"
"scant /skæn(t)/
Examples:
She gets only a scant amount of sleep each night.
The harvest this year was notably smaller than last season's, leaving the village with just a scant supply for winter needs.","Part of Speech: adjective
Definition:
	1. barely adequate or sufficient in quantity; meager.
	2. not nearly as much as something else.
Synonyms: barely, minimally, slight
Antonyms: ample, plentiful, sufficient"
"opt /ˈɒpt/
Examples:
She opted to attend the workshop instead of going home.
Can I opt out of this activity?","Part of Speech: verb
Definition:
	1. to choose or decide; exercise choice
Synonyms: choose, select, pick
Antonyms: reject, decline, avoid"
"succinctly /ˌsʌkˈɪnktli/
Examples:
She succinctly summarized the main points of her presentation.","Part of Speech: adverb
Definition:
	1. {'definition1': 'in a clear and compact manner; briefly, in few words'}
Synonyms: concisely, briefly
Antonyms: verbosely"
"verbatim /ˈvərˌbeɪtᵊm/
Examples:
She quoted the article 'verbatim', so I could easily reference it.
The witness's testimony was given verbatim, ensuring an accurate record of his statements.","Part of Speech: adverb
Definition:
	1. exactly as stated or written; without change.
Synonyms: word for word, exactly as stated
Antonyms: paraphrased, liberally interpreted without exact replication"
"hyperedge /ˌhaɪpəˈreid/
Examples:
The resulting subgraph contained several triplets and quadruplets of friends as well as complex hyperedges.
Hypergraphs are useful in representing certain kinds of relationships where a simple graph cannot capture the complexity due to multiple connections among entities.","Part of Speech: noun
Definition:
	1. In graph theory, a hyperedge is an edge that can connect more than two vertices.
Synonyms: complex connection, multi-vertex edge
Antonyms: simple edge, binary relation"
"convolution /ˌkɒn.vjuˈloʊn/
Examples:
The convolution theorem simplifies the process of solving differential equations.
Understanding human thought processes is often as much about deconvolution as about comprehension itself.","Part of Speech: noun
Definition:
	1. a complicated thing that is hard to understand or deal with, especially because of its intricate construction.
	2. the action of making a mathematical expression more complex by adding extra terms within it.
Synonyms: complication, confusion
Antonyms: clarification, simplification"
"subservience /ˌsʌɪbzəˈvɪʒ(ə)n/
Examples:
The servant showed his complete *subservience* to the wealthy landowner.
Her actions were driven by a sense of deep-seated *subservience* towards society'ty standards.","Part of Speech: noun
Definition:
	1. the quality of being subservient; obedience or servility
Synonyms: obedience, servility
Antonyms: independence, resistance"
"lament /ˈlæm.ɪn.ət/
Examples:
She lamented the loss of her cherished dog.
The choir'neried in a passionate rendition, their voices rising and falling with each verse.","Part of Speech: verb
Definition:
	1. to express grief or sorrow over (something).
Synonyms: regret, mourn
Antonyms: celebrate"
"conducive /ˈkɒndjuːəsf/
Examples:
Having family dinners every night is very conducive to building strong relationships.
A relaxed and open-minded atmosphere in the classroom was conducive for creative learning.","Part of Speech: adjective
Definition:
	1. Making a good or successful outcome more likely; conducive.
Synonyms: favorable, propitious, advantageous
Antonyms: detrimental, inimical"
"perpetuate /ˌper.pəˈtjuː.eɪt/
Examples:
The family hoped not to perpetuate the cycle of abuse.
His efforts were aimed at perpetuating his mother's legacy.","Part of Speech: verb
Definition:
	1. To cause (something, typically a bad thing) to continue or persist; prolong.
	2. to keep alive in memory or practice.
Synonyms: repeated, recurrent, continuous
Antonyms: end, cease, terminate"
"treatise /triːˈtiz/,
Examples:
The philosopher'senounced his latest treatise in front of an audience at Harvard University.
His doctoral dissertation can be considered as one formidable economic treatise on market behavior during crises.","Part of Speech: noun
Definition:
	1. A formal and systematic written discourse on a particular subject, typically with the goal of providing information or argument.
Synonyms: discourse, study
Antonyms: misinformation"
"acquisition /ˌækjʊˈzeɪʃn/
Examples:
After years of research and development, the company made an important acquisition in medical imaging technology.
He has been working on his math skills since childhood; he is proud that by high school, he had acquired calculus knowledge.","Part of Speech: noun
Definition:
	1. The act or process of acquiring something, typically knowledge or property.
	2. An addition to one' end of a sequence.
Synonyms: purchase, incorporation, admission
Antonyms: loss, divestment, dispossession"
"unalienable /ˌʌn.əˈliː.i.ə.b(ə)l/
Examples:
The right to free speech is an unalienable freedom.
Human dignity, love for one'th neighbor are also considered as unalienable rights by many constitutions worldwide.","Part of Speech: adjective
Definition:
	1. Essential to life and liberty; incapable of being taken away or denied.
Synonyms: inalienable, intrinsic
Antonyms: alienable, voluntary surrender"
