column_a,column_b
"snub /snʌb/; /ˈnʌbz/
Examples: He didn't even get invited for dinner – I hope that doesn't come across as a snub.; The rope snubbed against her boot when she stepped on it by mistake.","Part of Speech: verb, noun, adjective
Definition: A deliberate affront or slight: A sudden checking of a cable or rope: A knot, protuberance, snag. To slight, ignore or behave coldly toward someone; to turn down or dismiss an offer; to clip the end off something; to secure a vessel in this manner; to reprimand.
Synonyms: cut someone cold, cut someone dead; give someone the cold shoulder
Antonyms: "
"impetuous /imˈpɛtʃuəs/; /imˈpɛtʃuəz/
Examples: ","Part of Speech: adjective
Definition: Making arbitrary decisions, especially in an impulsive and forceful manner; Characterized by sudden violence or vehemence.
Synonyms: hasty; hotheaded; impulsive; rash
Antonyms: "
"succumbed 
Examples: Thai culture as in many other Asian cultures succumbs to the influence of westernization; a person who had been resisting but finally gives into peer pressure. A soldier killed on the battlefield at night may have simply given up and surrendered, thereby falling victim not only physically through death but also metaphorically by 'succumbed'.","Part of Speech: verb
Definition: To yield to an overpowering force or overwhreling desire.; To give up, or give in.; To die.; To be brought down by something.
Synonyms: 
Antonyms: "
"secularized 
Examples: ","Part of Speech: verb, past participle
Definition: To make secular.
Synonyms: 
Antonyms: "
"emanates 
Examples: Fragrance emanates from flowers.","Part of Speech: verb
Definition: To come from a source; issue from.; To send or give out; manifest.
Synonyms: emitted, sent forth, issued
Antonyms: "
"flounder /ˈflʌndər/
Examples: ","Part of Speech: noun
Definition: A European species of flatfish having dull brown colouring with reddish-brown blotches, fluke, European flounder, Platichthys flesus; Any of various flatfish of the family Pleuronectidae or Bothidae.
Synonyms: 
Antonyms: "
"eminently ""/ˈemɪnəntli/; /ˈɛmɪnəntli/
Examples: Everyone supported the nominee because she was eminently qualified.","Part of Speech: adverb, adjective (not directly provided but can be inferred)
Definition: In an eminent or prominent manner.; To a great degree; notably; highly.
Synonyms: 
Antonyms: "
"embroiled [Muh-broyl] 
Examples: Avoid him. He will embroil you in his fights.","Part of Speech: verb
Definition: To draw into a situation; to cause to be involved.; To implicate in confusion; to complicate; to jumble.
Synonyms: 
Antonyms: "
"transfixed 
Examples: ","Part of Speech: verb and adjective; word: verb, noun/adjective.
Definition: To render motionless by rendering terror, amazement or awe (noun form); To pierce with a sharp pointed weapon. Rendered motionless by completely focused attention, rapt, entranced, mesmerized (verb form).
Synonyms: enthralled; entrained; hypnotized; mesmerized; rapt.
Antonyms: "
"anthropologist /ˌæn.θɹoʊˈpɑl.ə.d͡ʒɪst/
Examples: ","Part of Speech: noun
Definition: One who is versed in anthropology.
Synonyms: 
Antonyms: "
"niche /niːʃ/;/niːʃ/,null,null,null,null
Examples: None","Part of Speech: string
Definition: A cavity, hollow, or recess, generally within the thickness of a wall for an erect ornament; A function within an ecological system to which an organism is especially suited; Any position of opportunity in business where one can excel due to special skills or knowledge. (By extension); An arrow woven into a prayer rug pointing towards qibla.
Synonyms: niche,specialization,specialty
Antonyms: None"
"culminating 
Examples: ","Part of Speech: verb;adjective
Definition: Of a heavenly body, to be at the highest point, reach its greatest altitude.;To reach the (physical) summit, highest point, peak etc.;To reach a climax; to come to the decisive point (especially as an end or conclusion).;To finalize, bring to a conclusion, form the climax of.
Synonyms: peak
Antonyms: "
"stifled 
Examples: ","Part of Speech: verb or adjective based on partOfSpeech for 'stifled' (verbs) and context not provided; if needed, inferred as verb
Definition: To interrupt or cut off.; To repress, keep in or hold back.; To smother or suffocate.; To feel smothered etc.; Two firemen tragically stifled in yesterday's fire when trying to rescue an old lady from her bedroom.
Synonyms: hinder;restrain;suppress;throttle
Antonyms: "
"chastened 
Examples: ","Part of Speech: verb or adjective (as context provided both)
Definition: To punish for the sake of improvement, to render humble; Made chaste.
Synonyms: 
Antonyms: "
"provincials 
Examples: ","Part of Speech: noun
Definition: A person belonging to a province; one who is provincial.; A monastic superior, who under the general of his order has direction over all religious houses in a given district called a province of the order.; A country bumpkin.
Synonyms: 
Antonyms: "
"rigorous ˈrʌɪɡərəs
Examples: a rigorous execution of law; a rigorous winter.","Part of Speech: adjective
Definition: Showing, causing, or favoring rigour; scrupulously accurate or strict; thorough.; Severe; intense.
Synonyms: harsh,strict,painstaking,scrupulous
Antonyms: arbitrary,capricious,whimsical"
"rekindled 
Examples: After being abroad for a decade, when he came back he rekindled his obsession with cricket.","Part of Speech: verb
Definition: To kindle again.; To be kindled or ignited again.; To revive.
Synonyms: 
Antonyms: "
"maneuvers 
Examples: Joint NATO maneuvers are as much an exercise in diplomacy as in tactics and logistics.; The patriarch maneuvered till his offspring occupied countless key posts; Parallel parking can be a difficult maneuver","Part of Speech: noun and verb
Definition: The planned movement of troops, vehicles etc.; a strategic repositioning; (later also) a large training field-exercise of fighting units. Any strategic or cunning action; a stratagem. A movement of the body, or with an implement, instrument etc., especially one performed with skill or dexterity. A specific medical or surgical movement done with the doctor's hands or instruments. Controlled (especially skilful) movement taken while steering a vehicle.
Synonyms: 
Antonyms: "
"complacency 
Examples: ","Part of Speech: noun; noun
Definition: A feeling of contented self-satisfaction, especially when unaware of upcoming trouble.; An instance of self-satisfaction.
Synonyms: 
Antonyms: "
"tactile /ˈtæktɪ.əl/
Examples: The artist's work is tactile, inviting viewers to feel with their hands as well as see it visually.","Part of Speech: adjective and noun
Definition: Tangible; perceptible to the sense of touch.; Used for feeling.; Of or relating to the sense of touch.
Synonyms: 
Antonyms: "
"propel /pɹəˈpɛl/
Examples: ","Part of Speech: verb, transitive and intransitive; adjective (rare)
Definition: To provide an impetus for motion or physical action to cause to move forward.; To accelerate the rate of progress towards a particular objective.
Synonyms: drive, push
Antonyms: rest, halt, stay, stop"
"bohemian /boʊˈhimi.ən/
Examples: ","Part of Speech: The data provided does not explicitly mention the word type; however, based on context and general English knowledge that 'bohemian' is typically used as a noun or adjective related to culture or lifestyle choices.
Definition: An unconventional or nonconformist artist or writer (noun); Unconventional, especially in habit or dress (adjective)
Synonyms: 
Antonyms: "
"bleaker 
Examples: A bleak landscape is devoid of vegetation, giving it a lifeless appearance. The desert'throat was as dry and arid as the surroundings.,The situation looked grim for them in their current predicament.;He stood alone on an abandoned platform overlooking barren fields that stretched to eternity.","Part of Speech: adjective;noun
Definition: Without color; pale; pallid.;Desolate and exposed; swept by cold winds.;Unhappy; cheerless; miserable; emotionally desolate.
Synonyms: 
Antonyms: "
"attestation ˈeɪt.stəˌneɪ.ʃn̩/;ˈeɪ.tɛst.ʃn̩/
Examples: ","Part of Speech: noun
Definition: A thing that serves to bear witness, confirm, or authenticate; validation, verification, documentation.; A confirmation or authentication.; The process of providing independent opinion on published financial and other business information by accountants or auditors.; An appearance in print or otherwise recorded on a permanent medium.
Synonyms: 
Antonyms: "
"obscure /\u0259b\u02c8skj\u0254\u02d0(\u0279)/;/\u0259b\u02c8skj\u025d/
Examples: The speaker made obscure references to little-known literary works.;An etymological root of a word is unclear and open for debate.","Part of Speech: verb, adjective
Definition: To render obscure; to darken; to make dim; to keep in the dark; to hide; To conceal oneself; Difficult to understand.
Synonyms: becloud, bedarken, bedim, bemist;cimmerian, dingy, fathomless, inscrutable, fuzzy, ill-defined, occluded, secluded, enigm0479123batic, esoteric
Antonyms: clear"
"geodesic /ˌd͡ʒiːəˈdiːsɪk/
Examples: ","Part of Speech: noun, adjective
Definition: The shortest line between two points on a specific surface; (spherical geometry) A segment of a great circle; A course allowing the parallel-transport of vectors along such lines.
Synonyms: 
Antonyms: "
