column_a,column_b
"commodity /kəˈmɒdəti/
Examples: Commodities trading is booming globally.; A barrel of crude oil can be considered a commodity.","Part of Speech: noun
Definition: Anything movable (a good) that is bought and sold.; Something useful or valuable.
Synonyms: goods, merchandise
Antonyms: luxury item; convenience product."
"snub /snʌb/
Examples: I hope the people we couldn't invite don't see it as a snub.","Part of Speech: noun
Definition: A deliberate affront or slight.; A sudden checking of a cable or rope.
Synonyms: Rude dismissal, Rebuff.
Antonyms: embrace; acceptance"
"snub /snʌb/
Examples: He snubbed my offer of help.","Part of Speech: verb
Definition: To slight, ignore or behave coldly toward someone.; To turn down; to dismiss.
Synonyms: cut someone cold; cut someone dead
Antonyms: ignore; embrace."
"impetuous /imˈpɛtʃuəs/
Examples: His impetuous decision led to unforeseen consequences. She spoke with an impetuous fervor that startled everyone.","Part of Speech: adjective
Definition: Making arbitrary decisions, especially in an impulsive and forceful manner.; Characterized by sudden violence or vehemence.
Synonyms: hasty; hotheaded
Antonyms: chill; cautious"
"succumbed 
Examples: Thai culture as in many other Asian cultures, is succumbing to the influence of westernization.","Part of Speech: verb
Definition: To yield to an overpowering force or overwhelming desire.; To give up, or give in.
Synonyms: yielded; submitted
Antonyms: Yielded; Resisted."
"secularized 
Examples: - The education system has secularized many aspects that were once considered religious mandates.
- As society secularizes, it increasingly relies on scientific explanations rather than spiritual ones for understanding the world.","Part of Speech: verb
Definition: To make secular.
Synonyms: Democratize; Reformist-shift.
Antonyms: Religiousize; Sanctify."
"emanates 
Examples: Fragrance emanates from flowers.","Part of Speech: verb
Definition: To come from a source; issue from.; To send or give out; manifest.
Synonyms: radiates; exudes
Antonyms: Infiltrates; Suppresses."
"flounder /ˈflaʊndɚ/
Examples: A shrimp hunter floundered as he couldn't find his way back through the muddy marsh.
An actor often finds himself feeling like a fish out of water when asked to perform in an unfamiliar style; similarly, sometimes professionals feel they are merely wallowing without proper experience or knowledge at work.","Part of Speech: noun
Definition: A European species of flatfish having dull brown colouring with reddish-brown blotches; fluke, European flounder, Platichthys flesus.; Any of various flatfish of the family Pleuronectidae or Bothidae.
Synonyms: shrimp; crawfish.
Antonyms: Thrive; prosper."
"eminently /ˈɛmɪnəntli/
Examples: Everyone supported the nominee because she was eminently qualified.","Part of Speech: adverb
Definition: In an eminent or prominent manner.; To a great degree; notably; highly.
Synonyms: distinguishingly; markedly
Antonyms: Unremarkably; unfavorably"
"embroiled 
Examples: Avoid him. He will embroil you in his fights.","Part of Speech: verb
Definition: To draw into a situation; to cause to be involved.; To implicate in confusion; to complicate; to jumble.
Synonyms: Embroil; entangle
Antonyms: Free; Eased"
"transfixed 
Examples: A crowd was transfixed by her powerful performance on stage.
They were all staring at their phones until a message about the storm arrived and they looked up in surprise.

transfixed; startled","Part of Speech: verb
Definition: To render motionless, by arousing terror, amazement or awe.; To pierce with a sharp pointed weapon.
Synonyms: Entranced; mesmerized
Antonyms: beguiled; deceived"
"transfixed 
Examples: She stared at him with transfixed eyes. He held her gaze until she could feel his thoughts piercing through hers.
He was completely transfixed by the magic trick, unable to tear his eyes away from the illusionist's hands as they made objects levitate and disappear.","Part of Speech: adjective
Definition: Rendered motionless by completely focused attention, rapt, entranced, mesmerized.
Synonyms: enthralled; entranced
Antonyms: unmoved or free"
"visceral /ˈvɪsəɹəl/
Examples: - Her reaction was visceral, filled with raw emotion and instinct.
- The horror film's final scene evoked a strong sense of fear in such an unsettlingly visceral way.","Part of Speech: adjective
Definition: Of or relating to the viscera—internal organs of the body.; Having to do with the response of the body as opposed to the intellect, as in the distinction between feeling and thinking.
Synonyms: splanchnic
Antonyms: cerebral"
"anthropologist /ˌæn.θɹoʊˈpɑl.ə.d͡ʒɪst/
Examples: An anthropologist studies ancient cultures. An enthusiastic student aspires to become an anthropologist.","Part of Speech: noun
Definition: One who is versed in anthropology.
Synonyms: Human scholar archaeologist; Social scientist culture expert
Antonyms: Sinologist; Zoologist."
