column_a,column_b
"hello /hɛloʊ/
Examples:
Hello, how are you today?
I just saw her at the grocery store. Hello!","Part of Speech: interjection
Definition:
	1. a common greeting used when meeting someone
Synonyms: hi, greetings, hey, good day
Antonyms: farewell, see you later"
"luck /ˈlʌk/,
Examples:
She felt lucky to have won a free ticket in the raffle.
Their marriage seems like pure luck, as they met purely by chance.","Part of Speech: noun, adjective, verb (rare)
Definition:
	1. Success or failure apparently brought by chance rather than through one's own efforts.
	2. A feeling of good fortune; the state resulting from this.
Synonyms: fortune, propitiousness
Antonyms: unluckiness"
"duck 
Examples:
","Part of Speech: 
Definition:
	1. ```json
{
    ""phonetic"": ""[duh-k]"",
    ""word_type"": ""noun, verb"",
    ""definitions"": [
        {
            ""definition1"": ""A waterbird with a broad blunt bill, short legs and webbed feet.""
        },
        {
            ""definition2"": ""To lower the head or body quickly to avoid being seen; move in a low manner designed for concealment from predators.""
        }
    ],
    ""examples"": [
        {
            ""example1"": ""The mother duck waddled across the lawn with her ducklings following closely behind.""
        },
        {
            ""example2"": ""While crossing through the park, he had to quickly duck as a bicyclist came speeding past.""
        }
    ],
    ""synonyms"": [
        {
            ""synonym1"": ""dabbling bird""
        },
        {
            ""synonym2"": ""waterfowl""
        }
    ],
    ""antonyms"": [
        {
            ""antonym1"": ""Elevation"", since ducks lower themselves to avoid detection.
        }
    ]
}
```
Synonyms: 
Antonyms: "
"sanitize /ˈseɪnɪˌlaɪz/
Examples:
The hospital's policy requires all patients to have their hands sanitized before entering.
He spent an hour thoroughly sanitizing his work area every day.","Part of Speech: verb
Definition:
	1. to make something clean and healthy by removing dirt, germs, or risk of infection
Synonyms: disinfect, sterilize
Antonyms: unsanitary"
"scant /skæn(t)/
Examples:
She gets only a scant amount of sleep each night.
The harvest this year was notably smaller than last season's, leaving the village with just a scant supply for winter needs.","Part of Speech: adjective
Definition:
	1. barely adequate or sufficient in quantity; meager.
	2. not nearly as much as something else.
Synonyms: barely, minimally, slight
Antonyms: ample, plentiful, sufficient"
"opt /ˈɒpt/
Examples:
She opted to attend the workshop instead of going home.
Can I opt out of this activity?","Part of Speech: verb
Definition:
	1. to choose or decide; exercise choice
Synonyms: choose, select, pick
Antonyms: reject, decline, avoid"
"succinctly 
Examples:
","Part of Speech: 
Definition:
	1. ```json

{
    ""phonetic"": ""/ˌsʌkˈɪnktli/"",
    ""word_type"": ""adverb"",
    ""definitions"": [
        ""in a concise and clear manner; using few words.""
    ],
    ""examples"": [
        ""She explained her decision succinctly."",
        ""He summarized the report succinctly, leaving no room for ambiguity.""
    ],
    ""synonyms"": [
        ""briefly"",
        ""concisely"",
tyon""
    ],
    ""antonyms"": [
        ""verbosely"",
        ""loquaciously""
    ]
}

```
Synonyms: 
Antonyms: "
"verbatim /ˈvərˌbeɪtᵊm/
Examples:
She quoted the article 'verbatim', so I could easily reference it.
The witness's testimony was given verbatim, ensuring an accurate record of his statements.","Part of Speech: adverb
Definition:
	1. exactly as stated or written; without change.
Synonyms: word for word, exactly as stated
Antonyms: paraphrased, liberally interpreted without exact replication"
"Prima-facie 
Examples:
","Part of Speech: 
Definition:
	1. ```json

{
    ""phonetic"": ""/ˈpraɪməfɪə/,"",
    ""word_type"": ""adjective, noun (as a legal term)"",
    ""definitions"": [
        {""definition"": ""Apparent on the face of it; presumptively sufficient.""},
        {
            ""definition"": ""In law: evidence or testimony that appears to justify a verdict without further investigation."",
            ""part_of_speech"": ""adjective""
        },
        {
            ""definition"": ""A case prima facie is one in which the facts are sufficient to establish each party'ths claim unless rebutted by contrary evidence at trial.""
            ""part_of_speech"": ""noun"",
            ""example"": ""The defendant had no defense; it was a clear case of battery, prima facie""
        }
    ],
    ""examples"": [
        {""sentence"": ""There is enough evidence to make the charge seem prima facie.""},
        {
            ""sentence"": ""Despite his denials, there were facts that established it as a clear case of malice."",
            ""part_of_speech"": ""noun""
        }
    ],
    ""synonyms"": [
        {""word"": ""apparent"", ""example_usage"": """"},
        {
            ""word"": ""self-evident"", 
            ""example_usage"": ""The situation appeared self-evidently wrong.""
        }
    ],
    ""antonyms"": [""incontrovertible""]
}

```
Synonyms: 
Antonyms: "
"hyperedge /ˌhaɪpəˈreid/
Examples:
The resulting subgraph contained several triplets and quadruplets of friends as well as complex hyperedges.
Hypergraphs are useful in representing certain kinds of relationships where a simple graph cannot capture the complexity due to multiple connections among entities.","Part of Speech: noun
Definition:
	1. In graph theory, a hyperedge is an edge that can connect more than two vertices.
Synonyms: complex connection, multi-vertex edge
Antonyms: simple edge, binary relation"
"convolution /ˌkɒn.vjuˈloʊn/
Examples:
The convolution theorem simplifies the process of solving differential equations.
Understanding human thought processes is often as much about deconvolution as about comprehension itself.","Part of Speech: noun
Definition:
	1. a complicated thing that is hard to understand or deal with, especially because of its intricate construction.
	2. the action of making a mathematical expression more complex by adding extra terms within it.
Synonyms: complication, confusion
Antonyms: clarification, simplification"
