column_a,column_b
"commodity /kəˈmɒdəti/
Examples: farmers sell their commodity crops at the market; the company's stock rose as the commodity prices increased","Part of Speech: noun
Definition: Anything movable (a good) that is bought and sold.; Something useful or valuable.
Synonyms: goods; material
Antonyms: non-commodity; specie"
"snub /snʌb/
Examples: I hope the people we couldn't invite don't see it as a snub.","Part of Speech: noun
Definition: A deliberate affront or slight.; A sudden checking of a cable or rope.
Synonyms: rebuke; derision
Antonyms: respect; esteem"
"snub /snʌb/
Examples: He snubbed my offer of help.","Part of Speech: verb
Definition: To slight, ignore or behave coldly toward someone.; To turn down; to dismiss.
Synonyms: cut someone cold; cut someone dead
Antonyms: abase; compliment"
"impetuous /imˈpɛtʃuəs/
Examples: she acted impetuously without thinking about the consequences; the manager's impetuous decision led to a major mistake","Part of Speech: adjective
Definition: Making arbitrary decisions, especially in an impulsive and forceful manner.; Characterized by sudden violence or vehemence.
Synonyms: hasty; hotheaded
Antonyms: calm; thoughtful"
"succumbed 
Examples: Thai culture as in many other Asian cultures, is succumbing to the influence of westernization.","Part of Speech: verb
Definition: To yield to an overpowering force or overwhelming desire.; To give up, or give in.
Synonyms: yielded; submitted
Antonyms: resisted; overcame"
"secularized 
Examples: the church was secularized when the pastor left; the country's education system was secularized to promote equality","Part of Speech: verb
Definition: To make secular.
Synonyms: civilize; demystify
Antonyms: religious; theological"
"emanates 
Examples: Fragrance emanates from flowers.","Part of Speech: verb
Definition: To come from a source; issue from.; To send or give out; manifest.
Synonyms: exudes; issues
Antonyms: exits; recedes"
"flounder /ˈflaʊndɚ/
Examples: flounder; she caught a flounder while fishing; the flounder was cooked with lemon and herbs.","Part of Speech: noun
Definition: A European species of flatfish having dull brown colouring with reddish-brown blotches; fluke, European flounder, Platichthys flesus.; Any of various flatfish of the family Pleuronectidae or Bothidae.
Synonyms: rockfish; hake
Antonyms: cod;tuna"
"eminently /ˈɛmɪnəntli/
Examples: Everyone supported the nominee because she was eminently qualified.","Part of Speech: adverb
Definition: In an eminent or prominent manner.; To a great degree; notably; highly.
Synonyms: excellently; exceptionally
Antonyms: incompetently;lackluster"
"embroiled 
Examples: Avoid him. He will embroil you in his fights.","Part of Speech: verb
Definition: To draw into a situation; to cause to be involved.; To implicate in confusion; to complicate; to jumble.
Synonyms: tangled; involved
Antonyms: uninvolved; disconnected"
"transfixed 
Examples: transfixed; The actor was transfixed by the beauty of the sunset.  
transfixed; The scientist was transfixed by the complexity of the data.","Part of Speech: verb
Definition: To render motionless, by arousing terror, amazement or awe.; To pierce with a sharp pointed weapon.
Synonyms: stupified; entranced
Antonyms: unmoved; unaffected"
"transfixed 
Examples: transfixed; the audience was transfixed by the speaker's eloquent delivery.  
transfixed; the child was transfixed by the shimmer of the diamond.","Part of Speech: adjective
Definition: Rendered motionless by completely focused attention, rapt, entranced, mesmerized.
Synonyms: enthralled; entranced
Antonyms: unaffected; unimpressed"
"visceral /ˈvɪsəɹəl/
Examples: Her visceral reaction to the news shook the room; the artist's visceral depiction of the storm captured the audience's emotions.","Part of Speech: adjective
Definition: Of or relating to the viscera—internal organs of the body.; Having to do with the response of the body as opposed to the intellect, as in the distinction between feeling and thinking.
Synonyms: splanchnic
Antonyms: cerebral"
"anthropologist /ˌæn.θɹoʊˈpɑl.ə.d͡ʒɪst/
Examples: anthropologist studies human behavior in different cultures; the anthropologist analyzed cultural practices to understand societal norms.","Part of Speech: noun
Definition: One who is versed in anthropology.
Synonyms: cultural anthropologist; human scientist
Antonyms: mythologist;paleontologist"
"niche /niːʃ/
Examples: niche; a small part of a larger whole; niche; a place where a particular species lives","Part of Speech: noun
Definition: A cavity, hollow, or recess, generally within the thickness of a wall, for a statue, bust, or other erect ornament. Hence, any similar position, literal or figurative.; A function within an ecological system to which an organism is especially suited.
Synonyms: nook; specialization
Antonyms: void; space"
"niche /niːʃ/
Examples: a niched vase","Part of Speech: verb
Definition: To place in a niche.; To specialize in a niche, or particular narrow section of the market.
Synonyms: carve; insert
Antonyms: empty; remove"
"culminating 
Examples: sentence 1; sentence 2","Part of Speech: verb
Definition: Of a heavenly body, to be at the highest point, reach its greatest altitude.; To reach the (physical) summit, highest point, peak etc.
Synonyms: peak
Antonyms: starting; beginning"
"stifled 
Examples: The army stifled the rebellion.","Part of Speech: verb
Definition: To interrupt or cut off.; To repress, keep in or hold back.
Synonyms: hinder; restrain
Antonyms: unstifled; freed"
"stifled 
Examples: The stifled attempt at reform led to further resentment.","Part of Speech: adjective
Definition: That has been interrupted, suppressed etc
Synonyms: restrained;silenced
Antonyms: freed; unstifled"
"chastened 
Examples: chastened; she chastened herself after the mistake; the teacher chastened the student for their poor performance.","Part of Speech: verb
Definition: To punish (in order to bring about improvement in behavior, attitude, etc.); to restrain, moderate.; To make chaste; to purify.
Synonyms: humiliated; shamed
Antonyms: arrogant;proud"
"chastened 
Examples: chastened; she felt chastened when she realized she had made a mistake in front of the group; chastened; the teacher chastened the student for not paying attention during the lecture","Part of Speech: adjective
Definition: Made chaste; purified; modest.; Chastised.
Synonyms: humiliated; mortified
Antonyms: unembarrassed; unshamed"
"provincials 
Examples: provincials; The local community gathers every year to celebrate the provincials.  
provincials; The provincials of the region are known for their traditional crafts.","Part of Speech: noun
Definition: A person belonging to a province; one who is provincial.; A monastic superior, who, under the general of his order, has the direction of all the religious houses of the same fraternity in a given district, called a province of the order.
Synonyms: regional; local
Antonyms: urbanites;nationals"
