column_a,column_b
"impetuous /imˈpɛtʃuːs/
Examples: Her impetuous decision to quit the job surprised everyone.; He drove the car in an impetuous manner, nearly causing an accident.","Part of Speech: adjective
Definition: Making arbitrary decisions, especially in an impulsive and forceful manner.; Characterized by sudden violence or vehemence.
Synonyms: hasty; hotheaded; impulsive; rash
Antonyms: calm; deliberate; thoughtful"
"succumbed /səkˈsʌmbɪd/
Examples: Thai culture as in many other Asian cultures, is succumbing to the influence of westernization.; Succumb to pneumonia.","Part of Speech: verb
Definition: To yield to an overpowering force or overwhelming desire.; To give up, or give in.; To die.; To overwhelm or bring down.
Synonyms: none
Antonyms: none"
"eminently /\u02c8\u025bm\u026an\u0259ntli/
Examples: Everyone supported the nominee because she was eminently qualified.","Part of Speech: adverb
Definition: In an eminent or prominent manner.;To a great degree; notably; highly.
Synonyms: none
Antonyms: none"
"transfixed /trænˈsˌfɪkst/
Examples: The horror movie transfixed the audience; The arrow transfixed the deer; She was transfixed by the performance","Part of Speech: verb; adjective
Definition: To render motionless, by arousing terror, amazement or awe; To pierce with a sharp pointed weapon; To fix or impale; Rendered motionless by completely focused attention, rapt, entranced, mesmerized
Synonyms: enthralled; entranced; hypnotized; mesmerized; rapt
Antonyms: none"
"visceral /\u02c8v\u026as\u0259\u0279\u0259l/
Examples: No examples provided","Part of Speech: adjective
Definition: Of or relating to the viscera—internal organs of the body.;Having to do with the response of the body as opposed to the intellect, as in the distinction between feeling and thinking.;Having deep sensibility.
Synonyms: splanchnic
Antonyms: cerebral"
"stifled /ˈstɪfɪld/
Examples: The army stifled the rebellion.; The heat was stifling the children.; The heat felt stifling.; Two firemen tragically stifled in yesterday's fire when trying to rescue an old lady from her bedroom.","Part of Speech: verb; adjective
Definition: To interrupt or cut off; To repress, keep in or hold back; To smother or suffocate; To feel smothered etc.; To die of suffocation; To treat a silkworm cocoon with steam as part of the process of silk production; That has been interrupted, suppressed etc
Synonyms: hinder; restrain; suppress; throttle
Antonyms: none"
"chastened /ˈtʃæstən/
Examples: After the scandal, the politician was chastened by public outrage.; The coach chastened the players with strict training.; The mentor chastened the student by pointing out mistakes.","Part of Speech: verb; adjective
Definition: To punish (in order to bring about improvement in behavior, attitude, etc.); to restrain, moderate.; To make chaste; to purify.; To punish or reprimand for the sake of improvement; to discipline.; To render humble or restrained; to restrain or moderate.; Made chaste; purified; modest.; Chastised.
Synonyms: reprimanded; disciplined; admonished; punished
Antonyms: encouraged; praised; rewarded"
"provincials /prəˈvɪnʃəlz/
Examples: The provincials in the council argued for local autonomy.;The book is filled with provincials who complain about city life.","Part of Speech: noun
Definition: A person belonging to a province; one who is provincial.;A monastic superior, who, under the general of his order, has the direction of all the religious houses of the same fraternity in a given district, called a province of the order.;A country bumpkin.
Synonyms: N/A
Antonyms: N/A"
"rigorous /\u02c8\u0279\u026a\u0261\u0259\u0279\u0259s/
Examples: a rigorous execution of law; a rigorous winter.","Part of Speech: adjective
Definition: Showing, causing, or favoring rigour; scrupulously accurate or strict; thorough.; Severe; intense.
Synonyms: harsh; strict; painstaking; scrupulous
Antonyms: arbitrary; capricious; whimsical"
"rekindled /rɪˈkaɪndɪld/
Examples: After being abroad for a decade, when he came back he rekindled his obsession with cricket.","Part of Speech: verb
Definition: To kindle again; To be kindled or ignited again; To revive
Synonyms: none
Antonyms: none"
"complacency kəmˈpleɪsənsi
Examples: No examples provided.","Part of Speech: noun
Definition: A feeling of contented self-satisfaction, especially when unaware of upcoming trouble.;An instance of self-satisfaction.
Synonyms: No synonyms provided.
Antonyms: No antonyms provided."
"tactile /\u02c8t\u00e6kta\u026al/
Examples: The tactile sensor on the robot allowed it to navigate the dark room.","Part of Speech: adjective
Definition: Tangible; perceptible to the sense of touch. Used for feeling. Of or relating to the sense of touch.
Synonyms: touchable; palpable
Antonyms: intangible"
"oar /əʊ/
Examples: He is a good oar.","Part of Speech: noun;verb
Definition: A type of lever used to propel a boat, having a flat blade at one end and a handle at the other, and pivoted in a rowlock atop the gunwale, whereby a rower seated in the boat and pulling the handle can pass the blade through the water by repeated strokes against the water's resistance, thus moving the boat.;An oarsman; a rower.;An oar-like swimming organ of various invertebrates.;To row; to travel with, or as if with, oars.
Synonyms: paddle
Antonyms: none"
