column_a,column_b
"commodity /kəˈmɒdəti/
Examples: Coffee is a common commodity in many countries.","Part of Speech: noun
Definition: Anything movable (a good) that is bought and sold.; Something useful or valuable.
Synonyms: raw material; product; goods
Antonyms: non-commodity; non-essential
Related forms: commodious; commodities; commodify"
"snub /snʌb/
Examples: I hope the people we couldn't invite don't see it as a snub.","Part of Speech: noun
Definition: A deliberate affront or slight.; A sudden checking of a cable or rope.
Synonyms: snub; derision
Antonyms: respect; admire
Related forms: snubbery; snubbing; snubbery"
"snub /snʌb/
Examples: He snubbed my offer of help.","Part of Speech: verb
Definition: To slight, ignore or behave coldly toward someone.; To turn down; to dismiss.
Synonyms: cut someone cold; cut someone dead
Antonyms: respect; value
Related forms: snub; snubbed; to snub"
"impetuous /imˈpɛtʃuəs/
Examples: He acted impetuously, rushing into the situation without considering the consequences.","Part of Speech: adjective
Definition: Making arbitrary decisions, especially in an impulsive and forceful manner.; Characterized by sudden violence or vehemence.
Synonyms: hasty; hotheaded
Antonyms: calm; considerate
Related forms: sudden; hasty; impetuousness"
"succumb /səˈkʌm/
Examples: Thai culture as in many other Asian cultures, is succumbing to the influence of westernization.","Part of Speech: verb
Definition: To yield to an overpowering force or overwhelming desire.; To give up, or give in.
Synonyms: yield; submit
Antonyms: resist; defy
Related forms: yield; submit; surrender"
"emanate /ˈɛm.ə.ˌneɪt/
Examples: Fragrance emanates from flowers.","Part of Speech: verb
Definition: To come from a source; issue from.; To send or give out; manifest.
Synonyms: issue; exude
Antonyms: restrain; block
Related forms: exude;issue;emerge"
"flounder /ˈflaʊndɚ/
Examples: The fisherman caught a flounder during his morning fishing trip.","Part of Speech: noun
Definition: A European species of flatfish having dull brown colouring with reddish-brown blotches; fluke, European flounder, Platichthys flesus.; Any of various flatfish of the family Pleuronectidae or Bothidae.
Synonyms: flounder; flounder
Antonyms: salmon;trout
Related forms: herring; salmon; cod"
"eminently /ˈɛmɪnəntli/
Examples: Everyone supported the nominee because she was eminently qualified.","Part of Speech: adverb
Definition: In an eminent or prominent manner.; To a great degree; notably; highly.
Synonyms: excellently; exceptionally
Antonyms: incompetently; barely
Related forms: excellently; remarkably; aptly"
"embroiled 
Examples: Avoid him. He will embroil you in his fights.","Part of Speech: verb
Definition: To draw into a situation; to cause to be involved.; To implicate in confusion; to complicate; to jumble.
Synonyms: involved; entangled
Antonyms: disengaged; separated
Related forms: embroiling; embo; emboil"
"transfix 
Examples: The actor's performance transfixed the audience, leaving them in awe.","Part of Speech: verb
Definition: To render motionless, by arousing terror, amazement or awe.; To pierce with a sharp pointed weapon.
Synonyms: amaze; enthrall
Antonyms: distract; disinterest
Related forms: amaze; enthral; dazzle"
"visceral /ˈvɪsəɹəl/
Examples: Her visceral reaction to the news shook her whole being.","Part of Speech: adjective
Definition: Of or relating to the viscera—internal organs of the body.; Having to do with the response of the body as opposed to the intellect, as in the distinction between feeling and thinking.
Synonyms: splanchnic
Antonyms: cerebral
Related forms: viscerate; viscerality; visceral"
"anthropologist /ˌæn.θɹoʊˈpɑl.ə.d͡ʒɪst/
Examples: The anthropologist analyzed the artifacts to understand ancient human settlements.","Part of Speech: noun
Definition: One who is versed in anthropology.
Synonyms: human scientist;cultural anthropologist
Antonyms: zoologist; ornithologist
Related forms: anthropologists; anthropological; cultural anthropologist"
"niche /niːʃ/
Examples: The company identified a niche market for eco-friendly products.","Part of Speech: noun
Definition: A cavity, hollow, or recess, generally within the thickness of a wall, for a statue, bust, or other erect ornament. Hence, any similar position, literal or figurative.; A function within an ecological system to which an organism is especially suited.
Synonyms: nook; specialization
Antonyms: general; wide
Related forms: cavity; pit; corner"
"niche /niːʃ/
Examples: a niched vase","Part of Speech: verb
Definition: To place in a niche.; To specialize in a niche, or particular narrow section of the market.
Synonyms: establish; create
Antonyms: fill; vacate
Related forms: niched; niche; niche"
"culminate /ˈkʌlmɪneɪt/
Examples: The expedition culminated in a successful mission.","Part of Speech: verb
Definition: Of a heavenly body, to be at the highest point, reach its greatest altitude.; To reach the (physical) summit, highest point, peak etc.
Synonyms: peak
Antonyms: decline; wane
Related forms: ascend; peak; achieve"
"culminate /ˈkʌlmɪneɪt/
Examples: The festival culminated in a celebration.","Part of Speech: adjective
Definition: Relating to the culmen
Synonyms: peak;pinnacle
Antonyms: decline; abate
Related forms: culmination; culminative; culminatory"
"stifle /ˈstaɪfəl/
Examples: The horse's stifle was injured.","Part of Speech: noun
Definition: A hind knee of various mammals, especially horses.; A bone disease of this region.
Synonyms: stifle; quench; suppress
Antonyms: freedom; release
Related forms: stiflement; stifling; stifle"
"stifle /ˈstaɪfəl/
Examples: The army stifled the rebellion.","Part of Speech: verb
Definition: To interrupt or cut off.; To repress, keep in or hold back.
Synonyms: hinder; restrain
Antonyms: free; unleash
Related forms: stifled; stifling; stifled"
