column_a,column_b
"luck /lək/ luck
it was just luck that the first kick went in - luck was with me
I don't like Friday—it's bad luck - ","Part of Speech: noun
Definition:
	1. success or failure apparently brought by chance rather than through one's own actions.
	2. chance considered as a force that causes good or bad things to happen.
	3. something regarded as bringing about or portending good or bad things.

Synonyms: Similar: good fortune, good luck, success, successfulness, prosperity, advantage, advantageousness, felicity, a stroke of luck, fluke, a lucky break, Opposite: bad luck, misfortune, Similar: fortune, fate, destiny, lot, stars, what is written in the stars, karma, kismet, fortuity, serendipity, chance, accident, a twist of fate, contingency, circumstances, mozzle
Antonyms: "
"sanitize /ˈsanəˌtīz/ san·i·tize
new chemicals for sanitizing a pool - the narrative glorifies and sanitizes the reality of war
","Part of Speech: verb
Definition:
	1. make clean and hygienic; disinfect.
	2. alter (something regarded as less acceptable) so as to make it more palatable.

Synonyms: Similar: sterilize, disinfect, clean, cleanse, cauterize, purify, fumigate, pasteurize, decontaminate, autoclave, depollute, Similar: make presentable, make acceptable, make palatable, clean up, purge, expurgate, bowdlerize, censor, redact, emasculate, blue-pencil, water down
Antonyms: "
"scant /skant/ scant
companies with scant regard for the safety of future generations - she weighed a scant two pounds
he does not scant his attention to the later writings - the press regularly scants a host of issues relating to safety and health
","Part of Speech: adjective
Definition:
	1. barely sufficient or adequate.
	2. barely amounting to a specified number or quantity.
	3. provide grudgingly or in insufficient amounts.
	4. deal with inadequately; neglect.

Synonyms: Similar: little, little or no, minimal, hardly any, limited, negligible, barely sufficient, meager, insufficient, too little, not enough, inadequate, deficient, exiguous, Opposite: abundant, ample, sufficient
Antonyms: "
"succinctly /sə(k)ˈsiNGk(t)lē,sə(k)ˈsiNGtlē/ suc·cinct·ly
one word succinctly describes the economy's performance: unbalanced - ","Part of Speech: adverb
Definition:
	1. in a brief and clearly expressed manner.

Synonyms: 
Antonyms: "
"verbatim /vərˈbādəm/ ver·ba·tim
subjects were instructed to recall the passage verbatim - a verbatim account
","Part of Speech: adverb
Definition:
	1. in exactly the same words as were used originally.
	2. copied, quoted, or translated in exactly the same words as were used originally.

Synonyms: Similar: word for word, letter for letter, line for line, to the letter, literally, exactly, precisely, in every detail, closely, faithfully, religiously, rigorously, punctiliously, strictly, literatim, literal, exact, direct, precise, close, faithful, undeviating, strict, unadulterated, unabridged, unvarnished, unembellished, Opposite: loosely, imprecisely, loose, imprecise
Antonyms: "
"Prima-facie /ˌprēmə ˈfāSHē(ˌē)/ pri·ma fa·ci·e
a prima facie case of professional misconduct - the original lessee prima facie remains liable for the payment of the rent
","Part of Speech: adjective
Definition:
	1. based on the first impression; accepted as correct until proved otherwise.
	2. on the first impression.

Synonyms: 
Antonyms: "
"multilateral /ˌməltēˈladər(ə)l,ˌməltēˈlatr(ə)l/ mul·ti·lat·er·al
multilateral negotiations - multilateral aid agencies
","Part of Speech: adjective
Definition:
	1. agreed upon or participated in by three or more parties, especially the governments of different countries.
	2. having members or contributors from several groups, especially several different countries.

Synonyms: 
Antonyms: "
"analogous /əˈnaləɡəs/ a·nal·o·gous
they saw the relationship between a ruler and his subjects as analogous to that of father and children - ","Part of Speech: adjective
Definition:
	1. comparable in certain respects, typically in a way which makes clearer the nature of the things compared.
	2. (of structures) performing a similar function but having a different evolutionary origin, such as the wings of insects and birds.

Synonyms: Similar: comparable, parallel, similar, like, corresponding, related, kindred, matching, cognate, equivalent, symmetrical, homologous, Opposite: dissimilar, unrelated
Antonyms: "
"intricate /ˈintrəkət/ in·tri·cate
an intricate network of canals - ","Part of Speech: adjective
Definition:
	1. very complicated or detailed.

Synonyms: Similar: complex, complicated, convoluted, tangled, entangled, raveled, twisted, knotty, mazelike, labyrinthine, winding, serpentine, circuitous, sinuous, elaborate, ornate, detailed, Byzantine, Daedalian, Gordian, involved, mixed up, difficult, hard, fiddly, involute, involuted, Opposite: simple, straightforward
Antonyms: "
"subservience /səbˈsərvēən(t)s/ sub·ser·vi·ence
he demonstrated his complete subservience to his masters - is it a case of the subservience of the divine to political beliefs?
","Part of Speech: noun
Definition:
	1. willingness to obey others unquestioningly.
	2. the condition of being less important than something else.

Synonyms: 
Antonyms: "
