column_a,column_b
"commodity /ˈkɒm.əd.ɪt/,
Examples:
The market's commodity prices were highly volatile this month.
Fresh fruit and vegetables are often sold as individual items, rather than commodities in the global markets.","Part of Speech: noun, adjective
Definition: 	1. {'primary': 'A basic good used in commerce that is interchangeable with other goods of its type.', 'secondary': ['Anything produced or distributed for commercial trade.']}
Synonyms: good, product, asset
Antonyms: service"
"snub /ˈsnʌb/
Examples:
He was quick to snub her at the party.
They felt hurt after being publicly snubbed during a meeting.","Part of Speech: verb
Definition: 	1. {'definition': ""to rudely ignore or dismiss by refusing to acknowledge someone'senvironment.""}
Synonyms: ignore, disregard, overlook, reject
Antonyms: acknowledge, accept, recognize, admire"
"impetuous /ˌɪmpɛtʃuˈəs/
Examples:
In an impetuous rage, he knocked over the entire vase collection","Part of Speech: adjective
Definition: 	1. {'short': 'spontaneously violent'}
	2. {'long': 'acting or done quickly and without thought, often resulting in unrestrained behavior.'}
Synonyms: unthinking, impulsive
Antonyms: deliberate, restrained"
"succumbed /ˌsukjʊˈmɛdb/
Examples:
After weeks of denial, he finally succumbed to the evidence.
The soldiers could not hold back and slowly began to succumb under enemy fire.","Part of Speech: verb
Definition: 	1. to yield to a superior force or influence; give in.
Synonyms: give up, yield, surrender
Antonyms: resist, withstand, endure"
"secularized /ˌsɛkjʊˈlæɪ.zeɪ.ʃeɪt/
Examples:
The process of **secularizing** the education system was controversial
Many modern countries have a very **secularized** culture","Part of Speech: verb and adjective
Definition: 	1. as a verb
	2. as an adjective
Synonyms: rationalize, naturalize
Antonyms: religionize, sanctify"
"emanates /ˌiːmeɪˈneɪtiz/
Examples:
The roses emanate a sweet fragrance.
Her voice seemed to emanate from her very soul.","Part of Speech: verb
Definition: 	1. {'main': 'to emit or give off an odor, feeling of smell.'}
	2. {'subordinate': 'To produce sound naturally without apparent effort; flow forth spontaneously and smoothly'}
Synonyms: emanates, emits, exudes
Antonyms: absorbs, releases into the air or environment without effort from within, conceals"
"flounder /ˈflʌndər/
Examples:
He floundered through his presentation because he was not prepared
The codfish tends to roll and look confused when caught, as if it were trying to 'flounder'","Part of Speech: verb and noun
Definition: 	1. noun
	2. verb
Synonyms: noun, verb
Antonyms: noun, verb"
"eminently /iˈmɪnəntli/
Examples:
She was eminently qualified for the job.
He moved with ease, in an eminently graceful manner.","Part of Speech: adverb
Definition: 	1. {'description': 'to an eminent degree; very'}
	2. {'definition': 'without difficulty or effort.'}
Synonyms: undoubtedly, no doubt
Antonyms: unmistakably not, clearly unworthy"
"embroiled /ɪˈmroʊbl/
Examples:
The two neighbors became embroiled in a bitter feud over property lines.","Part of Speech: adjective
Definition: 	1. involved in an argument or disagreement; heatedly debating.
	2. embroiled (noun) - a person who is embroiled.
Synonyms: entangled, mired
Antonyms: uninvolved, clear-headed"
"transfixed /ˌtransˈfɪsl/
Examples:
The magician made us all transfixed as he pulled a rabbit out of his hat.
She was completely transfixed by the beauty of the garden.","Part of Speech: adjective or verb
Definition: 	1. verb
	2. adjective
Synonyms: fascinated, mesmerized
Antonyms: bored, uninterested"
"anthropologist /ˌænθrəˈpɒlɪstr/,
Examples:
The anthropologist spent years researching tribal customs.
She hopes to become a renowned cultural anthropologist.","Part of Speech: noun
Definition: 	1. A person who studies human societies and cultures (especially in the past).
	2. An academic professional specializing in anthropology.
Synonyms: ethnographer, cultural scientist
Antonyms: misanthrope, xenophobe"
"niche /ˈniːʃ/
Examples:
She found her niche in eco-tourism.","Part of Speech: noun
Definition: 	1. A specialized section of the market for a particular kind of product.
	2. The position, role, or activity suited to someone's abilities.
Synonyms: specialty, field of expertise
Antonyms: general marketplace, misfit role or activity"
"culminating /ˌkʌl.mɪnˈeɪ.tʃɪŋ/
Examples:
The most successful businesses are often those that have been building their foundation over many years, rather than trying for quick gains—culminating in steady growth is typically more sustainable. - Michael Lewis","Part of Speech: adjective and gerund (as a verb)
Definition: 	1. adjective
	2. gerund
Synonyms: ultimate, pinnacle, apex
Antonyms: beginning, trough"
"stifled /ˈstɪftəld/
Examples:
The toddler felt stifled by all of her little sister’s antics.
His speech was drowned out, feeling utterly stifled amidst the noise of protesters chanting outside his window.","Part of Speech: adjective
Definition: 	1. lacking fresh air or space for free movement; cramped: 'a stifled crowd in the tiny room'.
Synonyms: constricted, suppressed
Antonyms: spacious, unhampered"
"chastened /ˈtæstɪnd/
Examples:
The teacher chastened the disruptive student with a stern look","Part of Speech: adjective and verb
Definition: 	1. as_verb
	2. as_adjective
Synonyms: rebuked, scolded
Antonyms: encouraged"
"provincials /prɪvənsiɛlz/
Examples:
The provincials were not accustomed to the sophistication of urban life.
Some felt that their small town upbringing made them less competitive in an international marketplace.","Part of Speech: adjective and noun
Definition: 	1. as an adjective
	2. as a noun
Synonyms: rural folks, country bumpkins
Antonyms: city dwellers, urbanites"
"rigorous /ˈrɪɡ.jʊ.ə.sə(ɹ)/
Examples:
The professor expects rigorous academic standards from his students.
She followed a very rigorous exercise routine to maintain her health.","Part of Speech: adjective
Definition: 	1. {'definition': 'performed or conducted with stringent accuracy and completeness.'}
	2. {'definition': 'demanding in requirement of care, orderliness, punctuality; severely strict'}
Synonyms: stringent, exacting, meticulous
Antonyms: lax, negligible"
"rekindled /rekˈild/
Examples:
Their friendship, once thought lost forever among the ashes of war and time itself, had been rekindled.","Part of Speech: verb
Definition: 	1. To ignite again; to revive (as a feeling); typically followed by 'to'
Synonyms: revived, renewed
Antonyms: extinguished, diminished"
